periodo,nome,variavel,valor
37,FUNIL_GRANDE,volume armazenado,304.0
37,FURNAS,volume armazenado,9435.039874222211
38,CAMARGOS,volume armazenado,545.3333333333335
38,ITUTINGA,volume armazenado,11.0
38,FUNIL_GRANDE,volume armazenado,304.0
38,FURNAS,volume armazenado,9334.869453666639
39,CAMARGOS,volume armazenado,504.2222222222224
39,ITUTINGA,volume armazenado,11.0
39,FUNIL_GRANDE,volume armazenado,304.0
39,FURNAS,volume armazenado,9255.456156666667
40,CAMARGOS,volume armazenado,463.1111111111113
40,ITUTINGA,volume armazenado,11.0
40,FUNIL_GRANDE,volume armazenado,304.0
40,FURNAS,volume armazenado,9255.13938588889
41,CAMARGOS,volume armazenado,422.0000000000002
41,ITUTINGA,volume armazenado,11.0
41,FUNIL_GRANDE,volume armazenado,304.0
41,FURNAS,volume armazenado,9271.182413111112
42,CAMARGOS,volume armazenado,380.88888888888914
42,ITUTINGA,volume armazenado,11.0
42,FUNIL_GRANDE,volume armazenado,304.0
42,FURNAS,volume armazenado,9295.729156333333
43,CAMARGOS,volume armazenado,339.77777777777806
43,ITUTINGA,volume armazenado,11.0
43,FUNIL_GRANDE,volume armazenado,304.0
43,FURNAS,volume armazenado,8720.146408444445
44,CAMARGOS,volume armazenado,298.66666666666697
44,ITUTINGA,volume armazenado,11.0
44,FUNIL_GRANDE,volume armazenado,304.0
44,FURNAS,volume armazenado,8070.992723666666
45,CAMARGOS,volume armazenado,257.5555555555559
45,ITUTINGA,volume armazenado,11.0
45,FUNIL_GRANDE,volume armazenado,304.0
45,FURNAS,volume armazenado,7442.380299888889
46,CAMARGOS,volume armazenado,216.4444444444448
46,ITUTINGA,volume armazenado,11.0
46,FUNIL_GRANDE,volume armazenado,304.0
46,FURNAS,volume armazenado,6834.365453111111
47,CAMARGOS,volume armazenado,163.3333333333338
47,ITUTINGA,volume armazenado,11.0
47,FUNIL_GRANDE,volume armazenado,304.0
47,FURNAS,volume armazenado,6277.565313333333
48,CAMARGOS,volume armazenado,120.0
48,ITUTINGA,volume armazenado,11.0
48,FUNIL_GRANDE,volume armazenado,304.0
48,FURNAS,volume armazenado,5733.0
0,CAMARGOS,volume vertido,-
0,ITUTINGA,volume vertido,-
0,FUNIL_GRANDE,volume vertido,-
0,FURNAS,volume vertido,-
1,CAMARGOS,volume vertido,43.17468688888796
1,ITUTINGA,volume vertido,135.39690911111018
1,FUNIL_GRANDE,volume vertido,94.28579799999905
1,FURNAS,volume vertido,0.0
2,CAMARGOS,volume vertido,202.31878466666356
2,ITUTINGA,volume vertido,294.54100688888576
2,FUNIL_GRANDE,volume vertido,253.42989577777462
2,FURNAS,volume vertido,0.0
3,CAMARGOS,volume vertido,0.0
3,ITUTINGA,volume vertido,92.22222222222221
3,FUNIL_GRANDE,volume vertido,51.1111111111111
3,FURNAS,volume vertido,0.0
4,CAMARGOS,volume vertido,0.0
4,ITUTINGA,volume vertido,92.22222222222221
4,FUNIL_GRANDE,volume vertido,51.11111111111104
4,FURNAS,volume vertido,0.0
5,CAMARGOS,volume vertido,34.3070148888887
5,ITUTINGA,volume vertido,126.52923711111094
5,FUNIL_GRANDE,volume vertido,85.41812599999986
5,FURNAS,volume vertido,0.0
6,CAMARGOS,volume vertido,25.000795888887524
6,ITUTINGA,volume vertido,117.22301811110974
6,FUNIL_GRANDE,volume vertido,76.11190699999861
6,FURNAS,volume vertido,0.0
7,CAMARGOS,volume vertido,19.17208988888733
7,ITUTINGA,volume vertido,111.39431211110956
7,FUNIL_GRANDE,volume vertido,70.28320099999837
7,FURNAS,volume vertido,0.0
8,CAMARGOS,volume vertido,25.67773888889619
8,ITUTINGA,volume vertido,117.89996111111843
8,FUNIL_GRANDE,volume vertido,76.78885000000733
8,FURNAS,volume vertido,0.0
9,CAMARGOS,volume vertido,195.55555555555566
9,ITUTINGA,volume vertido,287.7777777777778
9,FUNIL_GRANDE,volume vertido,246.66666666666669
9,FURNAS,volume vertido,0.0
10,CAMARGOS,volume vertido,0.0
10,ITUTINGA,volume vertido,92.22222222222223
10,FUNIL_GRANDE,volume vertido,51.11111111111106
10,FURNAS,volume vertido,0.0
11,CAMARGOS,volume vertido,0.0
11,ITUTINGA,volume vertido,92.22222222222223
11,FUNIL_GRANDE,volume vertido,51.11111111111106
11,FURNAS,volume vertido,0.0
12,CAMARGOS,volume vertido,0.0
12,ITUTINGA,volume vertido,92.22222222222224
12,FUNIL_GRANDE,volume vertido,51.111111111111086
12,FURNAS,volume vertido,0.0
13,CAMARGOS,volume vertido,458.7930695555453
13,ITUTINGA,volume vertido,551.0152917777675
13,FUNIL_GRANDE,volume vertido,509.90418066665643
13,FURNAS,volume vertido,0.0
14,CAMARGOS,volume vertido,0.0
14,ITUTINGA,volume vertido,92.22222222222223
14,FUNIL_GRANDE,volume vertido,51.111111111111114
14,FURNAS,volume vertido,0.0
15,CAMARGOS,volume vertido,0.0
15,ITUTINGA,volume vertido,92.22222222222223
15,FUNIL_GRANDE,volume vertido,51.11111111111113
15,FURNAS,volume vertido,0.0
16,CAMARGOS,volume vertido,0.0
16,ITUTINGA,volume vertido,92.22222222222221
16,FUNIL_GRANDE,volume vertido,51.11111111111107
16,FURNAS,volume vertido,0.0
17,CAMARGOS,volume vertido,185.2057368888879
17,ITUTINGA,volume vertido,277.4279591111101
17,FUNIL_GRANDE,volume vertido,236.31684799999897
17,FURNAS,volume vertido,0.0
18,CAMARGOS,volume vertido,202.98751388888815
18,ITUTINGA,volume vertido,295.2097361111104
18,FUNIL_GRANDE,volume vertido,254.09862499999932
18,FURNAS,volume vertido,0.0
19,CAMARGOS,volume vertido,112.98360388888723
19,ITUTINGA,volume vertido,205.20582611110945
19,FUNIL_GRANDE,volume vertido,164.09471499999836
19,FURNAS,volume vertido,0.0
20,CAMARGOS,volume vertido,25.176017888888612
20,ITUTINGA,volume vertido,117.39824011111085
20,FUNIL_GRANDE,volume vertido,76.28712899999968
20,FURNAS,volume vertido,0.0
21,CAMARGOS,volume vertido,0.0
21,ITUTINGA,volume vertido,92.22222222222376
21,FUNIL_GRANDE,volume vertido,51.111111111112706
21,FURNAS,volume vertido,0.0
22,CAMARGOS,volume vertido,0.0
22,ITUTINGA,volume vertido,75.62776500000005
22,FUNIL_GRANDE,volume vertido,34.51665388888895
22,FURNAS,volume vertido,0.0
23,CAMARGOS,volume vertido,0.0
23,ITUTINGA,volume vertido,83.075556
23,FUNIL_GRANDE,volume vertido,41.96444488888885
23,FURNAS,volume vertido,0.0
24,CAMARGOS,volume vertido,0.0
24,ITUTINGA,volume vertido,81.371997
24,FUNIL_GRANDE,volume vertido,40.260885888888865
24,FURNAS,volume vertido,0.0
25,CAMARGOS,volume vertido,0.0
25,ITUTINGA,volume vertido,66.16667700000005
25,FUNIL_GRANDE,volume vertido,25.055565888888964
25,FURNAS,volume vertido,0.0
26,CAMARGOS,volume vertido,0.0
26,ITUTINGA,volume vertido,57.226511999999964
26,FUNIL_GRANDE,volume vertido,16.1154008888888
26,FURNAS,volume vertido,0.0
27,CAMARGOS,volume vertido,0.0
27,ITUTINGA,volume vertido,74.69855100000012
27,FUNIL_GRANDE,volume vertido,33.58743988888911
27,FURNAS,volume vertido,0.0
28,CAMARGOS,volume vertido,0.0
28,ITUTINGA,volume vertido,89.69268600000001
28,FUNIL_GRANDE,volume vertido,48.581574888888895
28,FURNAS,volume vertido,0.0
29,CAMARGOS,volume vertido,4.877875880993088e-12
29,ITUTINGA,volume vertido,92.2222222222271
29,FUNIL_GRANDE,volume vertido,51.11111111111593
29,FURNAS,volume vertido,0.0
30,CAMARGOS,volume vertido,12.549869444451929
30,ITUTINGA,volume vertido,104.77209166667416
30,FUNIL_GRANDE,volume vertido,63.660980555563015
30,FURNAS,volume vertido,0.0
31,CAMARGOS,volume vertido,48.888888888888886
31,ITUTINGA,volume vertido,141.11111111111111
31,FUNIL_GRANDE,volume vertido,100.00000000000031
31,FURNAS,volume vertido,0.0
32,CAMARGOS,volume vertido,48.888888888888886
32,ITUTINGA,volume vertido,141.11111111111114
32,FUNIL_GRANDE,volume vertido,99.99999999999936
32,FURNAS,volume vertido,0.0
33,CAMARGOS,volume vertido,0.0
33,ITUTINGA,volume vertido,2.2222222222222223
33,FUNIL_GRANDE,volume vertido,0.0
33,FURNAS,volume vertido,0.0
34,CAMARGOS,volume vertido,0.0
34,ITUTINGA,volume vertido,2.22222222222223
34,FUNIL_GRANDE,volume vertido,0.0
34,FURNAS,volume vertido,0.0
35,CAMARGOS,volume vertido,0.0
35,ITUTINGA,volume vertido,2.2222222222222143
35,FUNIL_GRANDE,volume vertido,0.0
35,FURNAS,volume vertido,0.0
36,CAMARGOS,volume vertido,0.0
36,ITUTINGA,volume vertido,2.2222222222222214
36,FUNIL_GRANDE,volume vertido,0.0
36,FURNAS,volume vertido,0.0
37,CAMARGOS,volume vertido,0.0
37,ITUTINGA,volume vertido,2.222222222222218
37,FUNIL_GRANDE,volume vertido,0.0
37,FURNAS,volume vertido,0.0
38,CAMARGOS,volume vertido,0.0
38,ITUTINGA,volume vertido,2.2222222222222197
38,FUNIL_GRANDE,volume vertido,0.0
38,FURNAS,volume vertido,0.0
39,CAMARGOS,volume vertido,0.0
39,ITUTINGA,volume vertido,2.222222222222218
39,FUNIL_GRANDE,volume vertido,0.0
39,FURNAS,volume vertido,0.0
40,CAMARGOS,volume vertido,0.0
40,ITUTINGA,volume vertido,2.2222222222222108
40,FUNIL_GRANDE,volume vertido,0.0
40,FURNAS,volume vertido,0.0
41,CAMARGOS,volume vertido,0.0
41,ITUTINGA,volume vertido,2.222222222222218
41,FUNIL_GRANDE,volume vertido,0.0
41,FURNAS,volume vertido,0.0
42,CAMARGOS,volume vertido,0.0
42,ITUTINGA,volume vertido,2.222222222222218
42,FUNIL_GRANDE,volume vertido,0.0
42,FURNAS,volume vertido,0.0
43,CAMARGOS,volume vertido,0.0
43,ITUTINGA,volume vertido,2.222222222222216
43,FUNIL_GRANDE,volume vertido,0.0
43,FURNAS,volume vertido,0.0
44,CAMARGOS,volume vertido,0.0
44,ITUTINGA,volume vertido,2.2222222222222
44,FUNIL_GRANDE,volume vertido,0.0
44,FURNAS,volume vertido,0.0
45,CAMARGOS,volume vertido,0.0
45,ITUTINGA,volume vertido,2.222222222222207
45,FUNIL_GRANDE,volume vertido,0.0
45,FURNAS,volume vertido,0.0
46,CAMARGOS,volume vertido,0.0
46,ITUTINGA,volume vertido,2.222222222222218
46,FUNIL_GRANDE,volume vertido,0.0
46,FURNAS,volume vertido,0.0
47,CAMARGOS,volume vertido,11.999999999999886
47,ITUTINGA,volume vertido,14.222222222222108
47,FUNIL_GRANDE,volume vertido,0.0
47,FURNAS,volume vertido,0.0
48,CAMARGOS,volume vertido,2.2222222222226904
48,ITUTINGA,volume vertido,4.444444444444912
48,FUNIL_GRANDE,volume vertido,0.0
48,FURNAS,volume vertido,0.0
0,CAMARGOS,volume turbinado,-
0,ITUTINGA,volume turbinado,-
0,FUNIL_GRANDE,volume turbinado,-
0,FURNAS,volume turbinado,-
1,CAMARGOS,volume turbinado,51.11111111111111
1,ITUTINGA,volume turbinado,110.0
1,FUNIL_GRANDE,volume turbinado,310.00000000000006
1,FURNAS,volume turbinado,776.6257979999999
2,CAMARGOS,volume turbinado,51.11111111111111
2,ITUTINGA,volume turbinado,110.0
2,FUNIL_GRANDE,volume turbinado,310.00000000000006
2,FURNAS,volume turbinado,748.5522720000001
3,CAMARGOS,volume turbinado,51.11111111111111
3,ITUTINGA,volume turbinado,110.0
3,FUNIL_GRANDE,volume turbinado,310.0
3,FURNAS,volume turbinado,727.3070610000001
4,CAMARGOS,volume turbinado,51.11111111111111
4,ITUTINGA,volume turbinado,110.0
4,FUNIL_GRANDE,volume turbinado,310.00000000000006
4,FURNAS,volume turbinado,709.7927850000002
5,CAMARGOS,volume turbinado,51.11111111111111
5,ITUTINGA,volume turbinado,110.0
5,FUNIL_GRANDE,volume turbinado,310.0
5,FURNAS,volume turbinado,695.4181260000001
6,CAMARGOS,volume turbinado,51.11111111111111
6,ITUTINGA,volume turbinado,110.0
6,FUNIL_GRANDE,volume turbinado,310.00000000000006
6,FURNAS,volume turbinado,686.1119070000001
7,CAMARGOS,volume turbinado,51.11111111111111
7,ITUTINGA,volume turbinado,110.0
7,FUNIL_GRANDE,volume turbinado,310.00000000000006
7,FURNAS,volume turbinado,680.283201
8,CAMARGOS,volume turbinado,51.11111111111111
8,ITUTINGA,volume turbinado,110.0
8,FUNIL_GRANDE,volume turbinado,310.0
8,FURNAS,volume turbinado,678.1572720000001
9,CAMARGOS,volume turbinado,51.11111111111111
9,ITUTINGA,volume turbinado,110.0
9,FUNIL_GRANDE,volume turbinado,310.0
9,FURNAS,volume turbinado,681.9022860000001
10,CAMARGOS,volume turbinado,51.11111111111111
10,ITUTINGA,volume turbinado,110.0
10,FUNIL_GRANDE,volume turbinado,310.00000000000006
10,FURNAS,volume turbinado,686.618751
11,CAMARGOS,volume turbinado,51.11111111111111
11,ITUTINGA,volume turbinado,109.99999999999999
11,FUNIL_GRANDE,volume turbinado,310.0
11,FURNAS,volume turbinado,702.598416
12,CAMARGOS,volume turbinado,51.11111111111112
12,ITUTINGA,volume turbinado,110.0
12,FUNIL_GRANDE,volume turbinado,310.00000000000006
12,FURNAS,volume turbinado,727.7575889999999
13,CAMARGOS,volume turbinado,51.11111111111111
13,ITUTINGA,volume turbinado,109.99999999999999
13,FUNIL_GRANDE,volume turbinado,310.0
13,FURNAS,volume turbinado,759.336786
14,CAMARGOS,volume turbinado,51.11111111111111
14,ITUTINGA,volume turbinado,109.99999999999999
14,FUNIL_GRANDE,volume turbinado,310.0
14,FURNAS,volume turbinado,773.303154
15,CAMARGOS,volume turbinado,51.11111111111111
15,ITUTINGA,volume turbinado,110.0
15,FUNIL_GRANDE,volume turbinado,310.0
15,FURNAS,volume turbinado,798.532722
16,CAMARGOS,volume turbinado,51.11111111111111
16,ITUTINGA,volume turbinado,110.0
16,FUNIL_GRANDE,volume turbinado,310.00000000000006
16,FURNAS,volume turbinado,821.8193880000001
17,CAMARGOS,volume turbinado,51.11111111111111
17,ITUTINGA,volume turbinado,109.99999999999999
17,FUNIL_GRANDE,volume turbinado,309.99999999999994
17,FURNAS,volume turbinado,846.3168479999999
18,CAMARGOS,volume turbinado,51.11111111111111
18,ITUTINGA,volume turbinado,110.0
18,FUNIL_GRANDE,volume turbinado,310.0
18,FURNAS,volume turbinado,864.0986250000001
19,CAMARGOS,volume turbinado,51.11111111111111
19,ITUTINGA,volume turbinado,110.0
19,FUNIL_GRANDE,volume turbinado,310.0
19,FURNAS,volume turbinado,774.0947150000001
20,CAMARGOS,volume turbinado,51.11111111111111
20,ITUTINGA,volume turbinado,109.99999999999997
20,FUNIL_GRANDE,volume turbinado,310.0
20,FURNAS,volume turbinado,686.2871290000002
21,CAMARGOS,volume turbinado,51.111111111112756
21,ITUTINGA,volume turbinado,110.00000000000173
21,FUNIL_GRANDE,volume turbinado,310.00000000000176
21,FURNAS,volume turbinado,503.3086400000001
22,CAMARGOS,volume turbinado,34.51665388888895
22,ITUTINGA,volume turbinado,93.40554277777784
22,FUNIL_GRANDE,volume turbinado,293.40554277777784
22,FURNAS,volume turbinado,293.40554277777784
23,CAMARGOS,volume turbinado,41.96444488888889
23,ITUTINGA,volume turbinado,100.85333377777778
23,FUNIL_GRANDE,volume turbinado,300.85333377777783
23,FURNAS,volume turbinado,300.85333377777783
24,CAMARGOS,volume turbinado,40.26088588888886
24,ITUTINGA,volume turbinado,99.14977477777772
24,FUNIL_GRANDE,volume turbinado,299.14977477777774
24,FURNAS,volume turbinado,299.14977477777774
25,CAMARGOS,volume turbinado,25.05556588888893
25,ITUTINGA,volume turbinado,83.9444547777778
25,FUNIL_GRANDE,volume turbinado,283.94445477777776
25,FURNAS,volume turbinado,283.94445477777776
26,CAMARGOS,volume turbinado,16.115400888888836
26,ITUTINGA,volume turbinado,75.00428977777773
26,FUNIL_GRANDE,volume turbinado,275.00428977777773
26,FURNAS,volume turbinado,275.00428977777773
27,CAMARGOS,volume turbinado,33.58743988888902
27,ITUTINGA,volume turbinado,92.47632877777791
27,FUNIL_GRANDE,volume turbinado,292.47632877777784
27,FURNAS,volume turbinado,292.47632877777784
28,CAMARGOS,volume turbinado,48.58157488888889
28,ITUTINGA,volume turbinado,107.47046377777778
28,FUNIL_GRANDE,volume turbinado,307.47046377777775
28,FURNAS,volume turbinado,307.47046377777775
29,CAMARGOS,volume turbinado,51.11111111111111
29,ITUTINGA,volume turbinado,110.0
29,FUNIL_GRANDE,volume turbinado,310.00000000000006
29,FURNAS,volume turbinado,310.00000000001125
30,CAMARGOS,volume turbinado,51.11111111111111
30,ITUTINGA,volume turbinado,110.0
30,FUNIL_GRANDE,volume turbinado,310.00000000000006
30,FURNAS,volume turbinado,310.0000000000034
31,CAMARGOS,volume turbinado,51.11111111111111
31,ITUTINGA,volume turbinado,110.0
31,FUNIL_GRANDE,volume turbinado,309.99999999999966
31,FURNAS,volume turbinado,310.000000000004
32,CAMARGOS,volume turbinado,51.11111111111111
32,ITUTINGA,volume turbinado,110.0
32,FUNIL_GRANDE,volume turbinado,310.0000000000007
32,FURNAS,volume turbinado,310.0000000000064
33,CAMARGOS,volume turbinado,51.11111111111106
33,ITUTINGA,volume turbinado,109.99999999999989
33,FUNIL_GRANDE,volume turbinado,181.11111111111094
33,FURNAS,volume turbinado,328.1102777777778
34,CAMARGOS,volume turbinado,51.111111111111114
34,ITUTINGA,volume turbinado,110.0
34,FUNIL_GRANDE,volume turbinado,181.1111111111111
34,FURNAS,volume turbinado,325.5760577777778
35,CAMARGOS,volume turbinado,51.1111111111111
35,ITUTINGA,volume turbinado,109.99999999999999
35,FUNIL_GRANDE,volume turbinado,181.11111111111106
35,FURNAS,volume turbinado,311.8912697777778
36,CAMARGOS,volume turbinado,51.11111111111111
36,ITUTINGA,volume turbinado,110.0
36,FUNIL_GRANDE,volume turbinado,181.11111111111111
36,FURNAS,volume turbinado,318.2972147777778
37,CAMARGOS,volume turbinado,51.11111111111111
37,ITUTINGA,volume turbinado,110.0
37,FUNIL_GRANDE,volume turbinado,181.11111111111106
37,FURNAS,volume turbinado,337.8529457777786
38,CAMARGOS,volume turbinado,51.1111111111111
38,ITUTINGA,volume turbinado,109.99999999999999
38,FUNIL_GRANDE,volume turbinado,181.11111111111106
38,FURNAS,volume turbinado,362.3926427777942
39,CAMARGOS,volume turbinado,51.11111111111111
39,ITUTINGA,volume turbinado,110.0
39,FUNIL_GRANDE,volume turbinado,181.11111111111106
39,FURNAS,volume turbinado,341.6355192221953
40,CAMARGOS,volume turbinado,51.11111111111111
40,ITUTINGA,volume turbinado,110.0
40,FUNIL_GRANDE,volume turbinado,181.11111111111103
40,FURNAS,volume turbinado,262.53899299999995
41,CAMARGOS,volume turbinado,51.11111111111111
41,ITUTINGA,volume turbinado,109.99999999999999
41,FUNIL_GRANDE,volume turbinado,181.1111111111111
41,FURNAS,volume turbinado,246.17919500000002
42,CAMARGOS,volume turbinado,51.11111111111111
42,ITUTINGA,volume turbinado,110.0
42,FUNIL_GRANDE,volume turbinado,181.11111111111106
42,FURNAS,volume turbinado,237.67547900000005
43,CAMARGOS,volume turbinado,51.11111111111111
43,ITUTINGA,volume turbinado,110.0
43,FUNIL_GRANDE,volume turbinado,181.11111111111111
43,FURNAS,volume turbinado,837.8049701111111
44,CAMARGOS,volume turbinado,51.11111111111111
44,ITUTINGA,volume turbinado,110.00000000000001
44,FUNIL_GRANDE,volume turbinado,181.1111111111111
44,FURNAS,volume turbinado,911.3759070000001
45,CAMARGOS,volume turbinado,51.11111111111111
45,ITUTINGA,volume turbinado,110.0
45,FUNIL_GRANDE,volume turbinado,181.1111111111111
45,FURNAS,volume turbinado,890.8346460000001
46,CAMARGOS,volume turbinado,51.1111111111111
46,ITUTINGA,volume turbinado,109.99999999999999
46,FUNIL_GRANDE,volume turbinado,181.11111111111106
46,FURNAS,volume turbinado,870.237069
47,CAMARGOS,volume turbinado,51.11111111111111
47,ITUTINGA,volume turbinado,110.0
47,FUNIL_GRANDE,volume turbinado,193.11111111111103
47,FURNAS,volume turbinado,843.0223619999999
48,CAMARGOS,volume turbinado,51.11111111111111
48,ITUTINGA,volume turbinado,110.0
48,FUNIL_GRANDE,volume turbinado,183.3333333333338
48,FURNAS,volume turbinado,811.23198
